scenario,target,space_split,n_train_space,n_unobs_space,n_target_space,model,alpha_obs,lambda_unobs,row_type,seed,RMSE,MSE,MAE,R2
spatiotemp_100x150,Target_ST100x150,100/400/100,100,400,100,STDK,,,seed,41,4.495676,20.211105,3.661861,0.296093
spatiotemp_100x150,Target_ST100x150,100/400/100,100,400,100,STDK,,,mean_std,mean +/- std,4.495676 +/- 0.000000,20.211105 +/- 0.000000,3.661861 +/- 0.000000,0.296093 +/- 0.000000
